"assessment_response_id","assessment_id","assessment_action_id","assessment_action_version","assessment_question_id","assessment_response_score","assessment_response_weighted_score"
"e18c0232","xDAvSQ@5","96da195d"," 2","b3RmVw@3","1.0000000","0.5000000"
"946afb52","O3010Q@5","28c2326"," 2","b3RmVw@2","0.0000000","1.0000000"
"a952f45a","z4nUbw@6","607476ee","12","1uEo4w@2","0.0000000","0.0000000"
"615b9efc","xDAvSQ@5","c1b7923a"," 2","3PvHeQ@2","1.0000000",NA
"2d0de811","xDAvSQ@5","94cf516f"," 2","oQox3w@1","1.0000000","1.0000000"
"3bb26a90","O3010Q@5","ed72f7dd"," 2","LdjFWw@2","1.0000000","0.0000000"
"7f3310c6","dW1YXw@4","ce6ebd3e"," 2","pAh9DQ@2","0.2500000","0.0000000"
"7f887afd","xDAvSQ@5","cc12091"," 2","pAh9DQ@2","1.0000000","1.0000000"
"4e5e9849","yWmNPQ@3","d534120b"," 2","b3RmVw@3","1.0000000","1.0000000"
"1ab2e532","xDAvSQ@5","e05355ad"," 2","Cp66Lw@2","1.0000000","1.0000000"
"ca2bb5a0","O3010Q@5","a2af6372"," 2","b3RmVw@4","1.0000000",NA
"85bf07ea","yWmNPQ@3","b7bf9a3b"," 2","b3RmVw@2","1.0000000","1.0000000"
"70a0700","z4nUbw@6","85d5f8e4"," 6","b3RmVw@2","1.0000000",NA
"a35778d9","O3010Q@8","d6e6e019"," 2","b3RmVw@2","1.0000000","1.0000000"
"68da01ac","O3010Q@5","5787c59"," 2","b3RmVw@3","1.0000000","1.0000000"
"8f71b648","O3010Q@8","1b66ea8e"," 2","uvVA8Q@1","1.0000000","1.0000000"
"7501a720","z4nUbw@6","be739e11","20","LdjFWw@2","1.0000000","1.0000000"
"ca5af243","O3010Q@4","5bb30727"," 2","3PvHeQ@2","1.0000000","0.0000000"
"f88d6481","dW1YXw@4","85b115e8","11","b3RmVw@4","0.8000000",NA
"2906b3e1","z4nUbw@6","dbccd9ff"," 2","oQox3w@2","1.0000000","0.8000000"
"bcbbada9","xDAvSQ@5","d505f318","11","b3RmVw@2","1.0000000","1.0000000"
"8b5f3409","z4nUbw@6","6867b0f8"," 2","l61z7Q@2","1.0000000","1.0000000"
"6e73e528","z4nUbw@6","a3020af2","14","b3RmVw@2","0.4000000",NA
"9a539544","dW1YXw@4","141d653f"," 2","3PvHeQ@2","1.0000000","0.5000000"
"4f8b2acc","dW1YXw@4","bf47480b"," 2","oQox3w@1","0.4000000","1.0000000"
"83c20b3","yWmNPQ@3","d4aa9893","19","l61z7Q@2","1.0000000","1.0000000"
"66820555","O3010Q@4","401dbf15"," 2","b3RmVw@3","1.0000000",NA
"6344d2bc","yWmNPQ@3","3a3df43a"," 2","3PvHeQ@2","1.0000000","1.0000000"
"a129dc0a","xDAvSQ@5","94cd50aa","10","b3RmVw@2","1.0000000",NA
"e378fd1d","O3010Q@5","78b78cb7"," 2","b3RmVw@3","0.0000000","0.6000000"
"1bb375bb","z4nUbw@6","9c41a963"," 2","fGEHEQ@1","1.0000000",NA
"94d26fb9","O3010Q@4","a422eb8e"," 2","fGEHEQ@1","1.0000000","0.4000000"
"cde83f9a","O3010Q@7","2a716bfa"," 2","WttycQ@1","1.0000000","1.0000000"
"da7b4b8a","z4nUbw@6","1e0f44e3"," 2","b3RmVw@6","1.0000000","1.0000000"
"33ee3956","O3010Q@5","359b6c16"," 2","LdjFWw@2","1.0000000","1.0000000"
"dccf2c6f","xDAvSQ@5","1929baf5","10","b3RmVw@2","1.0000000","1.0000000"
"4a741adf","yWmNPQ@3","672b02a6"," 2","b3RmVw@3","0.6000000","1.0000000"
"47a58d","yWmNPQ@6","6197eb1a"," 2","LdjFWw@2","1.0000000","1.0000000"
"c77ff6a7","yWmNPQ@6","e51759eb","11","b3RmVw@2","0.0000000","1.0000000"
"cd9a7042","xDAvSQ@5","8ed0ba57"," 2","LdjFWw@2","1.0000000",NA
"317a3525","dW1YXw@4","9174ab0a","10","l61z7Q@2","0.0000000",NA
"40e71cb7","O3010Q@4","16fe6c9d"," 2","pAh9DQ@2","1.0000000","0.0000000"
"126d0761","dW1YXw@4","9c96987c"," 2","WttycQ@1","1.0000000","1.0000000"
"ba8b185a","yWmNPQ@6","81fe16f1"," 2","b3RmVw@3","1.0000000","0.0000000"
"a9a00fae","dW1YXw@4","890ba6f9","13","1uEo4w@1","1.0000000","1.0000000"
"569922a9","O3010Q@6","9b62c657","16","b3RmVw@3","1.0000000",NA
"fd9ba392","O3010Q@6","37fe2075","11","seJe7Q@3","1.0000000","1.0000000"
"3acaa25a","xDAvSQ@5","8f19b4fd","12","pAh9DQ@2","1.0000000","1.0000000"
"b7b8d66a","yWmNPQ@6","2e61c9d7"," 2","b3RmVw@2","1.0000000","1.0000000"
"7af90f42","O3010Q@4","2bbb52e0","10","fGEHEQ@1","1.0000000","0.6666667"
"5bae6013","O3010Q@4","e569a3bd"," 2","pAh9DQ@2","1.0000000","1.0000000"
"16272800","O3010Q@6","c182076e"," 2","b3RmVw@2","1.0000000",NA
"336a5193","z4nUbw@6","836910b2"," 2","Cp66Lw@2","1.0000000",NA
"2b3c9664","dW1YXw@4","8d12ae6d"," 2","jtfmjw@1","1.0000000",NA
"2a31ec07","xDAvSQ@5","b098613d"," 2","WttycQ@1","1.0000000",NA
"c42457c1","O3010Q@5","c47e41e5"," 2","b3RmVw@2","0.0000000","1.0000000"
"b7c89b1d","yWmNPQ@3","de63d743","11","b3RmVw@2","1.0000000","1.0000000"
"a05aca6a","O3010Q@5","3158f1f8"," 2","WttycQ@1","1.0000000",NA
"34b5f6cf","z4nUbw@6","78d621de"," 2","pAh9DQ@2","1.0000000","1.0000000"
"6e76c2ad","xDAvSQ@5","32aa913e"," 2","fGEHEQ@1","1.0000000","1.0000000"
"a1ada4a8","O3010Q@5","9b17f74f","11","b3RmVw@2","1.0000000","1.0000000"
"40061f90","z4nUbw@6","cb738907"," 2","uvVA8Q@1","1.0000000","0.0000000"
"6bac49d5","O3010Q@5","6633ea12"," 2","b3RmVw@6","1.0000000","1.0000000"
"2c41ade0","O3010Q@4","c6dc99aa"," 2","oQox3w@2","1.0000000","1.0000000"
"4fb37cce","yWmNPQ@3","7fe79916"," 2","b3RmVw@3","0.5000000","1.0000000"
"641b29da","dW1YXw@4","9313b637"," 2","seJe7Q@3","0.0000000",NA
"86297add","O3010Q@4","4e34df55"," 2","fGEHEQ@1","1.0000000","1.0000000"
"15b35126","O3010Q@6","c82fd08f"," 2","b3RmVw@3","1.0000000","1.0000000"
"60280af6","O3010Q@5","7449d8a2"," 2","b3RmVw@2","1.0000000",NA
"30be5b87","O3010Q@5","619ab823"," 2","LdjFWw@2","1.0000000","1.0000000"
"e2feaa17","yWmNPQ@3","163674ed","26","pAh9DQ@2","1.0000000",NA
"9a88f110","yWmNPQ@3","1a8e8497","15","b3RmVw@2","1.0000000","1.0000000"
"9c33946f","z4nUbw@6","7433b9ed"," 2","pAh9DQ@2","1.0000000",NA
"b7666a9","O3010Q@5","4badd5e3"," 2","pAh9DQ@2","1.0000000",NA
"d4e900e5","O3010Q@4","3fe15815"," 2","b3RmVw@3","1.0000000",NA
"e696f70b","yWmNPQ@3","be0f456","11","1uEo4w@2","0.5000000","0.0000000"
"180d884c","yWmNPQ@3","af0a9b66"," 2","1uEo4w@1","1.0000000",NA
"f4bfc5f8","z4nUbw@6","9e561c9b"," 2","b3RmVw@3","1.0000000","1.0000000"
"95db99d1","O3010Q@4","9c8bc1b5"," 2","3PvHeQ@2","1.0000000","1.0000000"
"12c5ed9a","dW1YXw@4","7902f520"," 2","b3RmVw@2","1.0000000","0.5000000"
"328aef01","O3010Q@5","630a6d98"," 2","b3RmVw@2","0.0000000","1.0000000"
"bbe8926e","yWmNPQ@3","62f1cc68"," 2","b3RmVw@3","0.0000000","0.0000000"
"a427ab38","z4nUbw@6","639c075"," 2","fGEHEQ@1","1.0000000","1.0000000"
"5b79a6aa","O3010Q@4","730213bb"," 9","b3RmVw@3","1.0000000","1.0000000"
"219dbf53","z4nUbw@6","9e689cbe"," 8","b3RmVw@4","1.0000000",NA
"26b8b8ef","xDAvSQ@5","f988cb59"," 2","jtfmjw@1","1.0000000","0.6000000"
"9c0ef522","O3010Q@5","f6d7b4b3"," 2","b3RmVw@4","1.0000000","1.0000000"
"94fb5721","xDAvSQ@5","217e0c9b"," 2","9BZbew@1","0.6000000","1.0000000"
"864a2fec","z4nUbw@6","6c24a9fe"," 2","b3RmVw@3","1.0000000","1.0000000"
"b305327b","dW1YXw@4","8914bee6"," 2","seJe7Q@3","1.0000000",NA
"cb14066c","z4nUbw@6","c1bd0de0"," 2","Cp66Lw@2","1.0000000","1.0000000"
"276f5af6","O3010Q@8","888ff59b"," 2","3PvHeQ@2","1.0000000","1.0000000"
"de4326f0","yWmNPQ@6","95809bb7"," 2","Cp66Lw@2","1.0000000","1.0000000"
"52454db","dW1YXw@4","ad7e67cc"," 2","b3RmVw@3","0.8000000","1.0000000"
"514ab754","O3010Q@7","9eaa675e"," 2","1uEo4w@2","1.0000000","1.0000000"
"f04d219a","O3010Q@5","12184144"," 2","b3RmVw@3","1.0000000","1.0000000"
"755ab60f","O3010Q@4","10109553"," 2","uvVA8Q@1","0.0000000",NA
"e52d7e7f","O3010Q@4","8fbccd59"," 2","jtfmjw@1","1.0000000","0.0000000"
"f7e0ae11","O3010Q@5","6524b70"," 2","b3RmVw@4","1.0000000","1.0000000"
"14f2be4a","yWmNPQ@3","a9241af6"," 2","pAh9DQ@2","1.0000000","1.0000000"
"c6463fd","O3010Q@5","51fdc035"," 2","b3RmVw@2","1.0000000","1.0000000"
"5ae812b","dW1YXw@4","4888df9","12","b3RmVw@3","0.8333333","0.5000000"
"a18ba338","yWmNPQ@3","6f8cd623"," 2","seJe7Q@3","1.0000000",NA
"d5c13665","O3010Q@8","a78b2d09"," 2","b3RmVw@3","1.0000000","1.0000000"
"bdc2da44","yWmNPQ@6","8978c4c4"," 2","1uEo4w@1","1.0000000",NA
"c1105ae","dW1YXw@4","fde373d5","11","pAh9DQ@2","1.0000000","1.0000000"
"80be2b74","z4nUbw@6","d9de4251"," 2","9BZbew@1","1.0000000","1.0000000"
"be42e1a7","dW1YXw@4","98debdd8"," 2","b3RmVw@3","1.0000000",NA
"c2b88b95","O3010Q@4","c40008c3"," 2","QujkHw@1","0.0000000","1.0000000"
"c78b9c03","z4nUbw@6","f979f7d2"," 2","b3RmVw@3","1.0000000","1.0000000"
"a1437bb4","dW1YXw@4","434cfe49"," 2","QujkHw@1","1.0000000","0.6000000"
"d97b28f0","dW1YXw@4","819a3055"," 9","b3RmVw@3","0.7500000",NA
"8a597b34","yWmNPQ@3","36a9c770"," 2","Cp66Lw@2","1.0000000","1.0000000"
"58935234","O3010Q@5","d0d71842"," 2","b3RmVw@2","0.0000000","1.0000000"
"bfa30cc5","yWmNPQ@6","24ca9201"," 2","b3RmVw@3","0.0000000","1.0000000"
"446a264a","O3010Q@5","8780a318"," 2","b3RmVw@3","1.0000000","1.0000000"
"b4fc3e1f","O3010Q@5","2ed37f7"," 2","oQox3w@1","0.0000000","1.0000000"
"e57fbb22","xDAvSQ@5","660cdb9f"," 2","oQox3w@2","1.0000000","1.0000000"
"9abc7f23","xDAvSQ@5","9c8c8a0a"," 2","l61z7Q@2","1.0000000","1.0000000"
"897ce1aa","O3010Q@5","544d9525"," 2","b3RmVw@3","1.0000000",NA
"81f446d2","O3010Q@5","2a0235af"," 2","LdjFWw@2","1.0000000","1.0000000"
"e7b1ce01","O3010Q@5","8d92e86c"," 2","b3RmVw@2","1.0000000","1.0000000"
"e122d6aa","xDAvSQ@5","de8d5210","12","b3RmVw@3","1.0000000","1.0000000"
"af65ba46","O3010Q@5","bca5ff6c"," 2","b3RmVw@2","1.0000000","1.0000000"
"8790dd27","xDAvSQ@5","8f4773a9"," 2","b3RmVw@2","1.0000000","0.5000000"
"42d03d9e","O3010Q@4","fe418f1"," 2","dW1YXw@1","1.0000000","1.0000000"
"2db166f","O3010Q@4","94ac46d1"," 2","LdjFWw@2","1.0000000","1.0000000"
"9c5c90bc","xDAvSQ@5","7703973d"," 2","b3RmVw@3","1.0000000",NA
"56853bb4","dW1YXw@4","643a94e9"," 2","b3RmVw@2","1.0000000",NA
"f8fd5717","xDAvSQ@5","3ffe6f4c","12","1uEo4w@1","1.0000000","1.0000000"
"23fa1160","xDAvSQ@5","e04bd6b1","12","l61z7Q@2","1.0000000","1.0000000"
"6ca1f48d","xDAvSQ@5","ce76d711"," 2","1uEo4w@2","1.0000000",NA
"ef2782d8","yWmNPQ@6","8b05bf10"," 2","b3RmVw@2","1.0000000",NA
"c6a8a25e","O3010Q@5","9ea4eb71"," 2","b3RmVw@2","0.6000000","1.0000000"
"b0ab671f","xDAvSQ@5","d4b07afe"," 2","9BZbew@1","1.0000000","1.0000000"
"88ba3d8","O3010Q@8","ce7261bf"," 7","jtfmjw@1","1.0000000",NA
"219a2cec","dW1YXw@4","e9af9914"," 9","9BZbew@1","1.0000000",NA
"965711c3","yWmNPQ@3","5fa563ef","18","b3RmVw@2","1.0000000","1.0000000"
"3d84ee36","yWmNPQ@3","8404e4df"," 2","b3RmVw@2","1.0000000","1.0000000"
"e39249ab","xDAvSQ@5","3b3ce39c"," 8","b3RmVw@2","1.0000000","1.0000000"
"98bd52bc","O3010Q@5","a1389fd7"," 2","b3RmVw@2","1.0000000",NA
"22153e1d","xDAvSQ@5","98b20ac8"," 2","b3RmVw@3","1.0000000",NA
"ffdc8c88","xDAvSQ@5","fe3c7ecc"," 2","b3RmVw@2","1.0000000","1.0000000"
"a949930e","O3010Q@5","c5a665fc"," 2","Cp66Lw@2","1.0000000",NA
"b6f2748a","O3010Q@4","67abe698"," 2","b3RmVw@3","1.0000000",NA
"2877fb71","O3010Q@4","3653c17b"," 2","pAh9DQ@2","1.0000000","1.0000000"
"c627ce91","z4nUbw@6","3402ee85"," 2","b3RmVw@2","1.0000000","1.0000000"
"cfebff94","dW1YXw@4","397ac4eb"," 2","b3RmVw@3","0.5000000","1.0000000"
"f9d376dc","O3010Q@8","1b0b7b46","16","b3RmVw@3","1.0000000",NA
"a5c9c793","O3010Q@8","4442b138"," 2","b3RmVw@3","1.0000000","1.0000000"
"61acefe2","z4nUbw@6","1ff900b1"," 2","seJe7Q@3","1.0000000","1.0000000"
"f1a5e7e0","dW1YXw@4","e141c2e"," 2","oQox3w@1","1.0000000","0.0000000"
"11b4ecf","O3010Q@5","c44a5204"," 2","uvVA8Q@1","0.0000000",NA
"7c3382ec","yWmNPQ@6","3089796f"," 2","b3RmVw@3","1.0000000","1.0000000"
"c1da145e","O3010Q@4","aaa31337"," 2","l61z7Q@2","1.0000000","0.8000000"
"aab824c3","z4nUbw@6","da2adb67"," 2","b3RmVw@4","1.0000000","1.0000000"
"39196c60","O3010Q@5","b9075dfd"," 2","fGEHEQ@1","1.0000000","1.0000000"
"7f1f7327","yWmNPQ@6","bb71b9f"," 2","b3RmVw@2","1.0000000","1.0000000"
"33215237","O3010Q@4","ae20db31"," 2","jtfmjw@1","1.0000000","1.0000000"
"23bdb7d8","xDAvSQ@5","e1a85925"," 2","b3RmVw@7","0.0000000",NA
"1bf768a6","dW1YXw@4","46ea5ff4"," 2","l61z7Q@2","1.0000000","1.0000000"
"b61d766b","yWmNPQ@3","c5006e46"," 2","uvVA8Q@1","1.0000000",NA
"1b1a1397","xDAvSQ@5","64163d93"," 2","b3RmVw@6","0.8000000","0.0000000"
"351cf939","O3010Q@5","1b87cb36"," 2","b3RmVw@3","1.0000000","1.0000000"
"ce2d499d","yWmNPQ@3","d0288b48"," 2","b3RmVw@3","0.6000000","1.0000000"
"f78af8a1","xDAvSQ@5","806db67a"," 2","b3RmVw@3","1.0000000","1.0000000"
"d7b6214c","O3010Q@5","571d695e"," 2","b3RmVw@3","0.0000000","1.0000000"
"86fd9156","z4nUbw@6","3042491a"," 2","b3RmVw@2","1.0000000","1.0000000"
"f9a3e067","dW1YXw@4","2114c7de"," 2","oQox3w@1","1.0000000","1.0000000"
"65b63af8","z4nUbw@6","991a0f2b"," 2","l61z7Q@2","1.0000000","0.2000000"
"421e9ec1","O3010Q@4","24daa91f"," 2","b3RmVw@4","0.0000000",NA
"47080f12","z4nUbw@6","d8b0b4a2"," 2","b3RmVw@3","1.0000000","1.0000000"
"44ebbf80","dW1YXw@4","a46014a9"," 8","b3RmVw@2","1.0000000","1.0000000"
"cb55522a","z4nUbw@6","c82fd08f"," 2","b3RmVw@3","1.0000000",NA
"b80520a0","xDAvSQ@5","6169031d"," 2","b3RmVw@2","1.0000000",NA
"d1436015","xDAvSQ@5","61ce36d"," 2","b3RmVw@3","1.0000000","0.6000000"
"6c3a9371","O3010Q@5","d9509289"," 2","WttycQ@1","1.0000000","0.0000000"
"eb151b31","O3010Q@5","6b1b875c"," 2","b3RmVw@3","1.0000000",NA
"df793780","xDAvSQ@5","b520d80f"," 2","b3RmVw@2","1.0000000","0.0000000"
"c53b03e","dW1YXw@4","ec25f451"," 2","1uEo4w@2","1.0000000",NA
"a3fb05d5","O3010Q@5","faa520ed"," 2","b3RmVw@2","0.8000000","1.0000000"
"68a38983","xDAvSQ@5","aff7cc78"," 2","b3RmVw@3","1.0000000","1.0000000"
"9dc5f410","yWmNPQ@3","c95eb139"," 2","oQox3w@2","1.0000000",NA
"9809d2d9","dW1YXw@4","27ecc3f7","12","3PvHeQ@2","0.8000000",NA
"804f29d4","O3010Q@5","b75cbeb3"," 2","b3RmVw@2","1.0000000","0.8333330"
"2a54f1eb","O3010Q@5","ed87bc7e"," 2","jtfmjw@1","1.0000000","1.0000000"
"e8f1021c","yWmNPQ@3","711e612a"," 2","9BZbew@1","1.0000000","1.0000000"
"55630e9c","O3010Q@8","6c3a75e5","15","b3RmVw@3","1.0000000",NA
"13af261c","O3010Q@5","e3cdabac"," 2","b3RmVw@3","1.0000000","1.0000000"
"e442e9b","O3010Q@5","f713f90"," 2","seJe7Q@3","1.0000000","1.0000000"
"48285dfb","O3010Q@5","e52b617f"," 2","b3RmVw@3","1.0000000","1.0000000"
"d33d700a","xDAvSQ@5","469622e2"," 2","b3RmVw@2","1.0000000","1.0000000"
"4d047f8e","dW1YXw@4","4b9f818"," 2","uvVA8Q@1","1.0000000","1.0000000"
"3d1508ff","z4nUbw@6","51a68d7a"," 2","pAh9DQ@2","1.0000000","1.0000000"
"e5c4d7e","O3010Q@5","277d7ea4"," 2","LdjFWw@2","1.0000000","1.0000000"
"62d6eb1f","xDAvSQ@5","e61480be"," 2","pAh9DQ@2","0.4000000",NA
"721be45b","xDAvSQ@5","a5a308b4"," 2","b3RmVw@2","1.0000000","1.0000000"
"dceb6dee","O3010Q@5","e5d9528"," 2","b3RmVw@3","1.0000000","1.0000000"
"9dc20dfb","yWmNPQ@3","b8370141"," 2","b3RmVw@2","1.0000000","1.0000000"
"dd5456e9","xDAvSQ@5","6890f834"," 2","LdjFWw@2","1.0000000","0.7500000"
"ced4aa3d","yWmNPQ@3","20ca2796","13","b3RmVw@4","1.0000000",NA
"223978ed","yWmNPQ@3","f110fd11"," 2","b3RmVw@3","0.6000000","0.6000000"
"9b301d69","O3010Q@8","7c039b6e"," 2","b3RmVw@3","1.0000000","1.0000000"
"ef28696","yWmNPQ@3","df7f5e3"," 2","b3RmVw@6","1.0000000",NA
"bc6fccea","O3010Q@5","dd74be64"," 2","WttycQ@1","1.0000000","1.0000000"
"13408334","dW1YXw@4","bddfb24c"," 2","fGEHEQ@1","1.0000000",NA
"49520180","O3010Q@4","3ac0d1e2"," 2","b3RmVw@2","1.0000000",NA
"9cac9000","O3010Q@8","b873d65c"," 2","b3RmVw@2","1.0000000","1.0000000"
"336e31e3","O3010Q@4","67348305"," 2","b3RmVw@2","1.0000000","1.0000000"
"de415c27","O3010Q@8","ce4e3680"," 2","pAh9DQ@2","1.0000000",NA
"dde92de","O3010Q@4","671eeb4e"," 2","b3RmVw@3","1.0000000","1.0000000"
"ae0a2102","z4nUbw@6","ccaaccae","12","b3RmVw@2","1.0000000","1.0000000"
"72541af","O3010Q@4","5b36013b"," 2","b3RmVw@2","0.0000000",NA
"35bea716","O3010Q@4","1ccbd25d","12","jtfmjw@1","1.0000000","1.0000000"
"50f2e6e7","xDAvSQ@5","170b7717"," 2","1uEo4w@1","1.0000000",NA
"88fd78a1","yWmNPQ@6","18b658b0","11","b3RmVw@5","1.0000000","1.0000000"
"b1f8681","z4nUbw@6","92b89218"," 2","seJe7Q@3","1.0000000","1.0000000"
"64ddcfda","dW1YXw@4","ca67d2f3"," 2","1uEo4w@2","1.0000000",NA
"bea219a0","O3010Q@4","6541fa2","11","1uEo4w@2","0.8000000",NA
"3d4af233","O3010Q@4","8024a4b1"," 2","l61z7Q@2","1.0000000","1.0000000"
"ecabc7ea","xDAvSQ@5","754211c7"," 2","fGEHEQ@1","1.0000000","0.0000000"
"d018b34b","O3010Q@7","dbc3444a"," 2","fGEHEQ@1","0.0000000",NA
"b542fd0","xDAvSQ@5","44665ad9","11","b3RmVw@2","1.0000000","0.0000000"
"b4a9c25b","yWmNPQ@3","89f21cb1","12","1uEo4w@2","1.0000000","1.0000000"
"f865c12","xDAvSQ@5","dd5e7964"," 2","seJe7Q@3","1.0000000",NA
"a2b75660","dW1YXw@4","c6ead795"," 2","9BZbew@1","0.8333333","0.7500000"
"3b31c37c","O3010Q@5","512bfcd6"," 2","b3RmVw@4","0.6000000","1.0000000"
"14e44fa5","O3010Q@4","90a1dd14"," 2","oQox3w@1","1.0000000","1.0000000"
"24b62b64","xDAvSQ@5","44c14130"," 2","b3RmVw@4","0.7500000","1.0000000"
"730555bc","dW1YXw@4","2942a948"," 2","b3RmVw@4","0.5000000","1.0000000"
"3e9f0aa1","yWmNPQ@6","e9c27832"," 2","l61z7Q@2","0.0000000",NA
"453b379d","z4nUbw@6","d2a87d5a"," 2","b3RmVw@2","1.0000000","1.0000000"
"eecd4a46","xDAvSQ@5","a1ec079e","10","b3RmVw@3","0.0000000",NA
"7a4d3c7c","dW1YXw@4","ca917ea8"," 2","oQox3w@2","1.0000000","1.0000000"
"c0598c23","xDAvSQ@5","968311d3","14","b3RmVw@3","1.0000000","1.0000000"
"b05aa1e4","z4nUbw@6","6ea27ec1","12","seJe7Q@3","1.0000000","1.0000000"
"4023f67d","O3010Q@5","e9af0fe6"," 2","b3RmVw@3","1.0000000","1.0000000"
"be915e87","z4nUbw@6","220aa54"," 2","b3RmVw@2","1.0000000","1.0000000"
"7c3cb60f","z4nUbw@6","38d4cf1f"," 2","b3RmVw@2","1.0000000","1.0000000"
"58f7d78d","O3010Q@5","189bf0e2","13","b3RmVw@3","1.0000000",NA
"eeee17da","xDAvSQ@5","81ed14bc"," 2","b3RmVw@2","1.0000000","1.0000000"
"8d75e196","dW1YXw@4","2b09103e","23","b3RmVw@3","1.0000000",NA
"e9ed53e9","dW1YXw@4","a5f86f50"," 2","oQox3w@1","1.0000000","1.0000000"
"bea6716c","O3010Q@7","fd13756","20","b3RmVw@2","1.0000000",NA
"5014965","O3010Q@5","f9438672"," 2","b3RmVw@3","0.0000000",NA
"3b24d9a3","dW1YXw@4","8926dc49"," 2","b3RmVw@3","1.0000000",NA
"7beaccb2","O3010Q@6","c19f1b7f"," 2","b3RmVw@3","1.0000000","1.0000000"
"d59dd12c","yWmNPQ@3","b3ed4b45"," 2","b3RmVw@2","0.0000000","1.0000000"
"ed548110","xDAvSQ@5","2f7d5485"," 2","fGEHEQ@1","1.0000000","1.0000000"
"5258bbbf","yWmNPQ@3","97e0e8a7"," 2","1uEo4w@2","1.0000000","1.0000000"
"fa75a329","yWmNPQ@3","7e635c1"," 2","b3RmVw@4","1.0000000","1.0000000"
"f6516786","yWmNPQ@3","a1ee167e"," 2","b3RmVw@3","1.0000000",NA
"1dbe56d5","O3010Q@8","cb8cb4ff"," 2","jtfmjw@1","1.0000000","1.0000000"
"9ced4d1a","z4nUbw@6","35c49d8a"," 2","b3RmVw@3","0.0000000","1.0000000"
"e122de75","O3010Q@5","fa66a66b","10","QujkHw@1","1.0000000",NA
"64acd143","xDAvSQ@5","ccd76620"," 2","b3RmVw@3","1.0000000","0.6000000"
"3ded860e","xDAvSQ@5","2e515e89"," 2","b3RmVw@3","1.0000000","1.0000000"
"65782906","dW1YXw@4","c67ccac4"," 2","oQox3w@2","1.0000000",NA
"39bec04f","z4nUbw@6","6299acb"," 8","b3RmVw@2","1.0000000","1.0000000"
"540c2837","O3010Q@5","5dd352ae","14","b3RmVw@4","1.0000000","0.8000000"
"118e6284","O3010Q@8","b248858d"," 2","pAh9DQ@2","1.0000000",NA
"ce37ff53","O3010Q@6","a4525be6"," 2","b3RmVw@2","1.0000000",NA
"18a7c01","yWmNPQ@3","ec73757"," 2","b3RmVw@2","1.0000000","1.0000000"
"4672db4a","xDAvSQ@5","da8a22a1"," 2","b3RmVw@3","1.0000000","1.0000000"
"d7ea49af","yWmNPQ@3","8980fee7"," 2","b3RmVw@2","1.0000000",NA
"88071b49","O3010Q@5","db1c4006"," 2","b3RmVw@3","1.0000000","0.0000000"
"34f51967","z4nUbw@6","468c260d"," 8","QujkHw@1","1.0000000","1.0000000"
"e99639be","yWmNPQ@3","c1fb33b2","13","b3RmVw@2","1.0000000","1.0000000"
"5cc3aa77","O3010Q@5","9b5c41de","11","b3RmVw@2","1.0000000",NA
"7ad81f97","yWmNPQ@6","a7ec0c5b"," 2","oQox3w@2","1.0000000","1.0000000"
"b23b8bb7","xDAvSQ@5","e241bfa0"," 2","b3RmVw@3","1.0000000","1.0000000"
"3289316e","dW1YXw@4","49e3b5a2","13","b3RmVw@3","0.0000000","0.8000000"
"de658fe1","O3010Q@4","7e4c1bd6"," 2","b3RmVw@2","0.6000000",NA
"6694067a","O3010Q@5","3613d20a"," 2","seJe7Q@3","0.0000000","1.0000000"
"77662a32","O3010Q@8","5fe23244","11","b3RmVw@2","1.0000000","1.0000000"
"597bb3ad","z4nUbw@6","f52da28a"," 2","b3RmVw@3","1.0000000","1.0000000"
"84c42743","O3010Q@8","53e5239b"," 9","b3RmVw@6","0.5000000",NA
"1fdc1dd2","O3010Q@5","9eefef76"," 9","1uEo4w@2","1.0000000","0.4000000"
"f5be6c50","z4nUbw@6","f3e10b8c"," 2","oQox3w@1","1.0000000","1.0000000"
"a0c5b86e","O3010Q@4","34543230"," 2","b3RmVw@2","1.0000000","1.0000000"
"b5e0f0ce","dW1YXw@4","b3fc5dcc"," 2","b3RmVw@2","1.0000000","1.0000000"
"1d0b0c36","xDAvSQ@5","1ae0ce7c"," 2","b3RmVw@2","1.0000000","1.0000000"
"c7dd667a","xDAvSQ@5","fc05bed"," 2","b3RmVw@3","1.0000000",NA
"b3289848","xDAvSQ@5","ecf0ab90","13","b3RmVw@3","1.0000000","1.0000000"
"be07948","z4nUbw@6","2a9379b4"," 2","b3RmVw@2","1.0000000",NA
"b68e887c","yWmNPQ@3","52f9f313"," 2","l61z7Q@2","1.0000000","1.0000000"
"442c52a","O3010Q@5","1c1407"," 2","fGEHEQ@1","1.0000000","1.0000000"
"89e7c148","yWmNPQ@3","9cfb017b"," 2","pAh9DQ@2","1.0000000","1.0000000"
"7e7fc45","yWmNPQ@3","28eece2"," 2","pAh9DQ@2","1.0000000","1.0000000"
"5e6e455a","O3010Q@8","4aeb61cb"," 2","b3RmVw@2","1.0000000","1.0000000"
"ed5cf110","dW1YXw@4","a841aca3"," 2","b3RmVw@2","1.0000000","1.0000000"
"aa8ae60","yWmNPQ@3","8314bbf4"," 2","b3RmVw@2","0.6000000","1.0000000"
"ce47cbfe","dW1YXw@4","471132f5"," 2","oQox3w@2","1.0000000",NA
