"peer_assignment_id","peer_assignment_review_schema_part_id","peer_assignment_review_schema_part_option_id","peer_review_id"
"S9qjoQ@8","3","Yes","9e4ce705"
"Ha0UDw@3","555","5552","37e87c"
"Ha0UDw@3","777","Yes","306a5d8b"
"Ha0UDw@3","3","32","cdf65bcc"
"S9qjoQ@8","OiYBP8szIN9z0FfVffV-Qs","72","9b23eb6a"
"S9qjoQ@8","4","82","925aca8b"
"Ha0UDw@3","2","Yes","528fed63"
"S9qjoQ@8","3","82","c28e1d58"
"S9qjoQ@8","111","7772","8240df02"
"P1p1aQ@3","6","Yes","8de50f12"
"Ha0UDw@3","2","No","f2dfa2e3"
"S9qjoQ@8","OiYBP8szIN9z0FfVffV-Qs","5552","5e236063"
"Ha0UDw@3","8","52","cefcfab3"
"Ha0UDw@3","8","5552","c66baa71"
"Ha0UDw@3","111","7772","658d68e6"
"S9qjoQ@8","444","6662","52fd780"
"1uEo4w@4","4","5552","fbc6d3eb"
"S9qjoQ@8","7","32","f7f0c9a6"
"S9qjoQ@8","8","32","ded99e4d"
"S9qjoQ@8","SijUusI4nbSiZtldrHhtkX","52","44d8ddff"
"Ha0UDw@3","777","Yes","c2d9071e"
"1uEo4w@4","444","5552","6af9f821"
"S9qjoQ@8","7","Yes","b8f99c88"
"S9qjoQ@8","222","6661","5822b7f3"
"S9qjoQ@8","8","7772","5a6303af"
"S9qjoQ@8","666","52","16fabe21"
"Ha0UDw@3","111","Yes","6fc2a15a"
"S9qjoQ@8","5","Yes","b9571fe2"
"Ha0UDw@3","666","6661","860fb26"
"S9qjoQ@8","3","72","4e79ba48"
"S9qjoQ@8","222","82","6486e2fa"
"Ha0UDw@3","444","81","9b707b12"
"S9qjoQ@8","6JIYOGvVU2lA16kFeSbivH","Yes","7405caa4"
"Ha0UDw@3","444","6662","bf70fbf4"
"S9qjoQ@8","3","5551","1adc227a"
"Ha0UDw@3","7","7772","212f60dc"
"Ha0UDw@3","8","Yes","9bb18fec"
"Ha0UDw@3","555","32","ac056493"
"Ha0UDw@3","8","Yes","c32308fe"
"S9qjoQ@8","K20zeiocLDtwL8nRc2Y5aN","Yes","de9a459f"
"S9qjoQ@8","6JIYOGvVU2lA16kFeSbivH","22","b1cdedfb"
"S9qjoQ@8","333","No","a6548fba"
"P1p1aQ@3","6","Yes","a651791f"
"S9qjoQ@8","111","81","a3d6359f"
"S9qjoQ@8","444","82","ef89869d"
"S9qjoQ@8","2","Yes","e5a325aa"
"S9qjoQ@8","8","42","61a082e9"
"S9qjoQ@8","777","6661","bd059988"
"S9qjoQ@8","444","5552","9fc604b3"
"S9qjoQ@8","333","Yes","249c4f8e"
"Ha0UDw@3","3","72","2415614b"
"S9qjoQ@8","OiYBP8szIN9z0FfVffV-Qs","No","ab139e48"
"Ha0UDw@3","777","62","6c984b2"
"S9qjoQ@8","555","52","832f7253"
"S9qjoQ@8","777","81","d3aaf506"
"S9qjoQ@8","SijUusI4nbSiZtldrHhtkX","42","d218bbda"
"Ha0UDw@3","777","42","f2ca3f46"
"S9qjoQ@8","555","Yes","da5839ec"
"S9qjoQ@8","6","Yes","246d22bc"
"Ha0UDw@3","555","62","64f48ce2"
"S9qjoQ@8","666","22","579072e3"
"S9qjoQ@8","222","5552","ae2ac091"
"S9qjoQ@8","SijUusI4nbSiZtldrHhtkX","Yes","e265bacd"
"S9qjoQ@8","555","72","a63a7813"
"Ha0UDw@3","222","82","3240aa08"
"S9qjoQ@8","666","72","a3113cd8"
"S9qjoQ@8","222","32","71966d17"
"P1p1aQ@3","3","Yes","466a85bd"
"S9qjoQ@8","555","6662","34a18f6f"
"Ha0UDw@3","3","32","fe396bf8"
"S9qjoQ@8","777","32","4fc79a26"
"S9qjoQ@8","666","5552","495a3e51"
"S9qjoQ@8","444","62","77c52de5"
"S9qjoQ@8","111","32","7c0c9876"
"S9qjoQ@8","666","82","9e8bc08c"
"S9qjoQ@8","6","42","5dd940f8"
"Ha0UDw@3","444","42","c041406a"
"S9qjoQ@8","6","Yes","23e2ae91"
"Ha0UDw@3","8","82","1a5c8365"
"S9qjoQ@8","666","52","3aa01bc2"
"S9qjoQ@8","5","Yes","52ef35a6"
"Ha0UDw@3","8","Yes","58ca3808"
"Ha0UDw@3","8","82","3c27e092"
"Ha0UDw@3","6","Yes","e6c2e134"
"S9qjoQ@8","6","42","6d63e5bc"
"S9qjoQ@8","777","Yes","d4d93d8e"
"Ha0UDw@3","222","Yes","2e2a1115"
"S9qjoQ@8","7","Yes","6439d7af"
"S9qjoQ@8","6","52","82240b89"
"S9qjoQ@8","555","Yes","4a96c848"
"S9qjoQ@8","333","32","52d539be"
"S9qjoQ@8","4","62","46868acd"
"S9qjoQ@8","6","32","e566df4b"
"S9qjoQ@8","2","52","95b411fd"
"S9qjoQ@8","777","Yes","cb88cc4a"
"S9qjoQ@8","OiYBP8szIN9z0FfVffV-Qs","6662","e20ae9c2"
"Ha0UDw@3","777","No","e4c397b6"
"S9qjoQ@8","555","Yes","33d2470d"
"S9qjoQ@8","6","7772","16325ab3"
"S9qjoQ@8","555","7772","9a517d56"
"S9qjoQ@8","K20zeiocLDtwL8nRc2Y5aN","7772","ab7574ee"
"S9qjoQ@8","444","42","84922038"
"Ha0UDw@3","OiYBP8szIN9z0FfVffV-Qs","6662","62e62596"
"S9qjoQ@8","444","22","a9079c68"
"Ha0UDw@3","K20zeiocLDtwL8nRc2Y5aN","22","84966606"
"S9qjoQ@8","777","Yes","6886e7da"
"S9qjoQ@8","444","Yes","f051a0d1"
"Ha0UDw@3","5","42","404e24f7"
"S9qjoQ@8","K20zeiocLDtwL8nRc2Y5aN","32","10bd0483"
"S9qjoQ@8","333","82","e216611e"
"S9qjoQ@8","444","72","194fafb1"
"Ha0UDw@3","555","72","e2b94443"
"Ha0UDw@3","222","6662","de721828"
"Ha0UDw@3","7","Yes","d1c866d1"
"S9qjoQ@8","2","42","fb5af795"
"S9qjoQ@8","2","42","ecb76f08"
"S9qjoQ@8","6","72","949ec770"
"S9qjoQ@8","6JIYOGvVU2lA16kFeSbivH","62","851f2c37"
"Ha0UDw@3","666","6662","a36c6a96"
"S9qjoQ@8","7","No","ac09adc7"
"S9qjoQ@8","6JIYOGvVU2lA16kFeSbivH","Yes","1ab8c0ab"
"S9qjoQ@8","2","Yes","2ad3c3c0"
"Ha0UDw@3","7","No","f7afe0f8"
"1uEo4w@4","222","22","241ae634"
"Ha0UDw@3","8","5552","9377d7c3"
"Ha0UDw@3","5","62","37fc22b3"
"S9qjoQ@8","111","Yes","b17c32dd"
"S9qjoQ@8","222","72","2ee8e412"
"S9qjoQ@8","555","7772","66b9723"
"Ha0UDw@3","555","22","655a73f0"
"Ha0UDw@3","OiYBP8szIN9z0FfVffV-Qs","Yes","203e997c"
"S9qjoQ@8","555","62","f6b9b5d0"
"S9qjoQ@8","7","Yes","92575f80"
"Ha0UDw@3","K20zeiocLDtwL8nRc2Y5aN","62","fa62e6b9"
"S9qjoQ@8","222","Yes","979b2a9d"
"S9qjoQ@8","111","42","8b8c1f52"
"S9qjoQ@8","444","Yes","dda7fa99"
"S9qjoQ@8","8","42","c7beda2"
"S9qjoQ@8","111","5552","f7e8469"
"1uEo4w@4","8","22","20c83548"
"1uEo4w@4","333","Yes","1a5c8365"
"S9qjoQ@8","3","62","e52263a8"
"S9qjoQ@8","666","Yes","4db85f2"
"P1p1aQ@3","8","Yes","cbccf030"
"Ha0UDw@3","222","Yes","a93035dc"
"S9qjoQ@8","333","72","ecf1c6b2"
"Ha0UDw@3","7","6662","250d7d96"
"P1p1aQ@3","K20zeiocLDtwL8nRc2Y5aN","42","b24e0a02"
"Ha0UDw@3","SijUusI4nbSiZtldrHhtkX","72","378cee84"
"S9qjoQ@8","8","42","2b86f439"
"Ha0UDw@3","111","42","fb4d0238"
"S9qjoQ@8","333","Yes","fd3172b5"
"S9qjoQ@8","111","61","32266447"
"S9qjoQ@8","8","21","e7bef0e9"
"Ha0UDw@3","777","Yes","d40ac585"
"Ha0UDw@3","222","7772","d0a407fe"
"P1p1aQ@3","7","62","ac3bb636"
"Ha0UDw@3","555","Yes","20b83c6b"
"Ha0UDw@3","8","22","9923ffa8"
"S9qjoQ@8","3","42","336ed6a6"
"S9qjoQ@8","666","22","6be9d34f"
"S9qjoQ@8","5","5552","4258c608"
"S9qjoQ@8","6","72","25a1fb04"
"S9qjoQ@8","2","6662","8a4f842c"
"S9qjoQ@8","7","42","83c13102"
"S9qjoQ@8","5","52","3ce24f87"
"1uEo4w@4","3","82","a3ed0941"
"Ha0UDw@3","8","62","d8ba59fb"
"S9qjoQ@8","5","Yes","578551df"
"Ha0UDw@3","7","7772","160afc1b"
"Ha0UDw@3","666","7772","7ececb3c"
"S9qjoQ@8","555","42","c19d483"
"S9qjoQ@8","333","22","888cd532"
"S9qjoQ@8","2","32","fef589e3"
"S9qjoQ@8","111","Yes","88b6c7"
"S9qjoQ@8","666","Yes","a6f83a1c"
"S9qjoQ@8","OiYBP8szIN9z0FfVffV-Qs","Yes","1c9fc6aa"
"Ha0UDw@3","7","Yes","5ca35645"
"Ha0UDw@3","222","7772","b5899464"
"S9qjoQ@8","111","7772","10fd15e"
"S9qjoQ@8","555","62","4de97260"
"S9qjoQ@8","111","Yes","2599776e"
"S9qjoQ@8","777","82","e756b6f4"
"Ha0UDw@3","8","6662","6e4cfaa6"
"1uEo4w@4","666","52","10b10069"
"Ha0UDw@3","555","22","59bfb116"
"S9qjoQ@8","333","Yes","5e8b1b3f"
"S9qjoQ@8","222","32","525b8949"
"S9qjoQ@8","333","72","74677c2b"
"S9qjoQ@8","5","72","ae3373e0"
"S9qjoQ@8","SijUusI4nbSiZtldrHhtkX","31","f1fd5bb3"
"1uEo4w@4","7","Yes","50da4e0d"
"S9qjoQ@8","4","7772","c032e75e"
"Ha0UDw@3","555","Yes","96c85afd"
"S9qjoQ@8","666","62","fa6cda5d"
"S9qjoQ@8","8","21","eee2d8f0"
"S9qjoQ@8","5","6662","f5adb875"
"1uEo4w@4","777","82","577196fe"
"Ha0UDw@3","8","52","9d01853a"
"Ha0UDw@3","4","6661","839fc728"
"S9qjoQ@8","666","81","b7e22fa9"
"S9qjoQ@8","4","Yes","c7c80dde"
"Ha0UDw@3","555","7772","6a900773"
"S9qjoQ@8","222","Yes","320e7a4d"
"S9qjoQ@8","3","5552","24c7fb52"
"Ha0UDw@3","666","Yes","737c3390"
"Ha0UDw@3","555","Yes","8bea8743"
"Ha0UDw@3","222","81","78d0527c"
"S9qjoQ@8","6","Yes","e946f462"
"S9qjoQ@8","8","5552","c08f1230"
"S9qjoQ@8","5","No","771fa945"
"P1p1aQ@3","5","22","876a1014"
"Ha0UDw@3","6","82","98bc2505"
"S9qjoQ@8","2","Yes","ae116a9e"
"S9qjoQ@8","666","Yes","24989ccd"
"S9qjoQ@8","7","Yes","738ee36a"
"Ha0UDw@3","777","Yes","48c3bed4"
"Ha0UDw@3","2","Yes","b019c48c"
"Ha0UDw@3","2","Yes","78a52af8"
"S9qjoQ@8","666","22","787ebed7"
"1uEo4w@4","6JIYOGvVU2lA16kFeSbivH","Yes","846e82e5"
"Ha0UDw@3","3","62","c3dcb009"
"S9qjoQ@8","7","21","712392af"
"S9qjoQ@8","222","42","bdea2b2d"
"S9qjoQ@8","OiYBP8szIN9z0FfVffV-Qs","52","2b0c2a0c"
"Ha0UDw@3","444","42","d0e63cef"
"S9qjoQ@8","3","32","6561bd20"
"Ha0UDw@3","111","52","dd2f5c18"
"Ha0UDw@3","7","52","2e68d561"
"S9qjoQ@8","3","51","734fa66e"
"Ha0UDw@3","3","52","1bfbda2b"
"Ha0UDw@3","4","Yes","b89a226a"
"S9qjoQ@8","444","82","394547dd"
"Ha0UDw@3","333","No","88a36eba"
"S9qjoQ@8","OiYBP8szIN9z0FfVffV-Qs","Yes","d35ce2b4"
"S9qjoQ@8","K20zeiocLDtwL8nRc2Y5aN","52","ccfb8368"
"S9qjoQ@8","333","Yes","3d32ffc7"
"Ha0UDw@3","333","52","303b301e"
"Ha0UDw@3","K20zeiocLDtwL8nRc2Y5aN","No","cbadc750"
"Ha0UDw@3","666","Yes","b488a1ed"
"S9qjoQ@8","6","Yes","bc4f3bb2"
"Ha0UDw@3","777","Yes","1e5fbf20"
"Ha0UDw@3","222","Yes","ee206e54"
"S9qjoQ@8","SijUusI4nbSiZtldrHhtkX","62","70005d4c"
"S9qjoQ@8","3","5552","88c5e385"
"S9qjoQ@8","5","No","7cfa5fe6"
"S9qjoQ@8","3","52","4b33c959"
"S9qjoQ@8","8","52","1cc320e6"
"S9qjoQ@8","2","Yes","bfe361bb"
"1uEo4w@4","3","22","dee76867"
"S9qjoQ@8","8","Yes","f6c11268"
"P1p1aQ@3","2","Yes","bbca1819"
"Ha0UDw@3","K20zeiocLDtwL8nRc2Y5aN","Yes","9be98b3b"
"Ha0UDw@3","7","62","a8bb78fc"
"S9qjoQ@8","5","52","34a45d3d"
"Ha0UDw@3","6JIYOGvVU2lA16kFeSbivH","7772","2fe84fe0"
"S9qjoQ@8","666","32","e1ad6c78"
"1uEo4w@4","333","42","161c1efe"
"Ha0UDw@3","222","32","f4bc87df"
"Ha0UDw@3","6","52","e7a55e1e"
"S9qjoQ@8","6","6662","bf04e5"
"P1p1aQ@3","555","Yes","1ca2663d"
"P1p1aQ@3","444","82","c5bcf8b5"
"S9qjoQ@8","8","Yes","fad977ac"
"S9qjoQ@8","444","Yes","568c739a"
"S9qjoQ@8","777","Yes","11f8f211"
"S9qjoQ@8","333","Yes","f028b96d"
"S9qjoQ@8","444","Yes","610b14e9"
"Ha0UDw@3","555","6662","55d54da0"
"S9qjoQ@8","7","No","2ae54459"
"Ha0UDw@3","8","62","637090d"
"S9qjoQ@8","222","Yes","2b2551c8"
"S9qjoQ@8","444","32","9d944a19"
"P1p1aQ@3","SijUusI4nbSiZtldrHhtkX","Yes","bb3d2b02"
"S9qjoQ@8","3","Yes","215f341c"
"1uEo4w@4","2","62","45d7bc32"
"S9qjoQ@8","4","Yes","3054f80"
"Ha0UDw@3","5","5552","dd08e80c"
"S9qjoQ@8","7","82","92cd6860"
"S9qjoQ@8","3","No","f21b69c7"
"Ha0UDw@3","555","7772","f83541e8"
"Ha0UDw@3","7","32","dd9b1d82"
"S9qjoQ@8","333","7772","ecc304d4"
"S9qjoQ@8","7","32","7131cdff"
"S9qjoQ@8","6","Yes","27e24c69"
"Ha0UDw@3","333","5552","4d0d22a7"
"S9qjoQ@8","K20zeiocLDtwL8nRc2Y5aN","Yes","6d7565b5"
"S9qjoQ@8","444","32","37986c46"
"S9qjoQ@8","444","Yes","e0ea1002"
"Ha0UDw@3","4","62","d9257cf5"
"Ha0UDw@3","3","6661","10ee35eb"
"1uEo4w@4","6","Yes","288ea016"
"S9qjoQ@8","222","72","a6ce2903"
"S9qjoQ@8","OiYBP8szIN9z0FfVffV-Qs","5552","64797508"
"Ha0UDw@3","111","Yes","5b9e56f6"
"S9qjoQ@8","777","Yes","df03becf"
"S9qjoQ@8","555","No","1ab00593"
"S9qjoQ@8","4","42","e1a72f8a"
"S9qjoQ@8","4","Yes","a9e695d5"
"Ha0UDw@3","7","71","e14d4ef5"
"S9qjoQ@8","333","62","90e8b8"
"Ha0UDw@3","5","62","765dcdf"
"Ha0UDw@3","111","6662","32fbc9ac"
"Ha0UDw@3","444","5552","6e77eb2d"
"Ha0UDw@3","2","7772","3fcd83f3"
"S9qjoQ@8","444","7772","acda6160"
"Ha0UDw@3","444","Yes","9a206275"
"Ha0UDw@3","4","Yes","ff6b063d"
"S9qjoQ@8","5","Yes","f2ace799"
"S9qjoQ@8","2","Yes","9390dddc"
"S9qjoQ@8","666","52","32b5ff60"
"S9qjoQ@8","444","Yes","87653bf1"
"S9qjoQ@8","111","82","e727137b"
"S9qjoQ@8","2","Yes","eeae977e"
"S9qjoQ@8","777","82","5029bce4"
"S9qjoQ@8","2","82","2a993402"
"S9qjoQ@8","333","62","fc4374d0"
"S9qjoQ@8","666","7771","f515692c"
"S9qjoQ@8","8","Yes","b634c459"
"1uEo4w@4","3","52","b73dc2b6"
"P1p1aQ@3","3","Yes","256853b6"
"Ha0UDw@3","222","82","acd64049"
"S9qjoQ@8","333","42","9fbbf36b"
"S9qjoQ@8","5","6661","79248a1a"
"S9qjoQ@8","OiYBP8szIN9z0FfVffV-Qs","Yes","75525817"
"S9qjoQ@8","2","Yes","fa256e0e"
"S9qjoQ@8","5","22","dc844226"
"Ha0UDw@3","333","32","8271b570"
"S9qjoQ@8","7","Yes","74a2c7bd"
"Ha0UDw@3","777","Yes","b780593d"
"Ha0UDw@3","2","62","caa146d3"
"S9qjoQ@8","7","Yes","1df4ba2c"
"Ha0UDw@3","4","Yes","706b54c1"
"Ha0UDw@3","111","6662","4d1fe4d5"
"Ha0UDw@3","444","22","d4de72ee"
"1uEo4w@4","5","Yes","67cec248"
"S9qjoQ@8","OiYBP8szIN9z0FfVffV-Qs","Yes","4c1afd7"
"Ha0UDw@3","666","Yes","54dc6002"
"S9qjoQ@8","8","Yes","65a5e8b"
"Ha0UDw@3","K20zeiocLDtwL8nRc2Y5aN","32","338668be"
"Ha0UDw@3","4","52","4b6fda29"
"S9qjoQ@8","7","Yes","a0c95711"
"Ha0UDw@3","666","Yes","b0bd100c"
"Ha0UDw@3","4","5552","dee355ee"
"S9qjoQ@8","666","No","e9685601"
"S9qjoQ@8","3","Yes","5215de3e"
"S9qjoQ@8","2","42","ffca138a"
"Ha0UDw@3","3","7772","e6493337"
"S9qjoQ@8","6","Yes","727cc97d"
"S9qjoQ@8","666","82","b5f5c827"
"S9qjoQ@8","6","82","e24524c0"
"S9qjoQ@8","7","Yes","9a2af6ac"
"S9qjoQ@8","777","6662","36f79b32"
"S9qjoQ@8","6","22","7eee547b"
"S9qjoQ@8","7","Yes","b872fef0"
"Ha0UDw@3","777","7772","3a03d0ab"
"Ha0UDw@3","7","7772","a95e7a1b"
"S9qjoQ@8","222","5552","a1888e06"
"Ha0UDw@3","111","6662","6bd7452f"
"S9qjoQ@8","444","21","c728f38a"
"S9qjoQ@8","555","7772","f526a36"
"Ha0UDw@3","3","Yes","6806b03c"
"S9qjoQ@8","5","52","ea5fc7d4"
"Ha0UDw@3","6","Yes","516c2042"
"S9qjoQ@8","5","Yes","340eb59d"
"S9qjoQ@8","3","82","e16c2a5"
"Ha0UDw@3","K20zeiocLDtwL8nRc2Y5aN","Yes","c4295538"
"P1p1aQ@3","555","82","51b311ce"
"S9qjoQ@8","5","Yes","7c84c5e8"
"Ha0UDw@3","8","52","8aee2272"
"S9qjoQ@8","3","42","64c26e0c"
"S9qjoQ@8","4","72","c429777e"
"S9qjoQ@8","6JIYOGvVU2lA16kFeSbivH","42","5e1ad932"
"Ha0UDw@3","111","6662","c50b55a4"
"Ha0UDw@3","5","5552","9d625d59"
"S9qjoQ@8","8","Yes","2d1b3e08"
"S9qjoQ@8","7","72","5deabfb6"
"S9qjoQ@8","333","52","e516a69e"
"S9qjoQ@8","4","82","66a28e9e"
"S9qjoQ@8","4","82","74f11622"
"S9qjoQ@8","6JIYOGvVU2lA16kFeSbivH","6662","741f1088"
"S9qjoQ@8","777","Yes","ca81facc"
"S9qjoQ@8","4","32","5d892dc3"
"1uEo4w@4","8","Yes","98415d72"
"S9qjoQ@8","8","6662","2784344"
"S9qjoQ@8","444","52","b7bcccbb"
"S9qjoQ@8","3","Yes","bcab1268"
"1uEo4w@4","4","72","54077da9"
"1uEo4w@4","6JIYOGvVU2lA16kFeSbivH","Yes","5f576025"
"S9qjoQ@8","333","7772","f1ac9acb"
"P1p1aQ@3","444","62","264f1134"
"S9qjoQ@8","111","Yes","25311074"
"P1p1aQ@3","111","Yes","5140d964"
"Ha0UDw@3","3","62","9247ee54"
"1uEo4w@4","444","5552","7ae9f5e"
"S9qjoQ@8","777","72","18662633"
"Ha0UDw@3","555","42","7ffd9fff"
"S9qjoQ@8","111","22","267e5b04"
"Ha0UDw@3","111","Yes","5a5980fc"
"S9qjoQ@8","111","52","8b02c465"
"S9qjoQ@8","444","Yes","bb64175c"
"1uEo4w@4","444","Yes","824eeb09"
"S9qjoQ@8","222","72","63465683"
"1uEo4w@4","7","7772","5c0d864c"
"S9qjoQ@8","3","82","6096dd81"
"1uEo4w@4","111","32","f32f5f50"
"S9qjoQ@8","7","72","541ce212"
"S9qjoQ@8","4","Yes","f723ffb"
"S9qjoQ@8","8","6661","d1bd1933"
"Ha0UDw@3","777","Yes","86997f13"
"S9qjoQ@8","555","82","70f8eb76"
"S9qjoQ@8","222","Yes","4738c809"
"S9qjoQ@8","3","Yes","8168cd67"
"Ha0UDw@3","666","22","89bb42e6"
"Ha0UDw@3","4","Yes","c1bc0077"
"Ha0UDw@3","666","62","6c148249"
"S9qjoQ@8","4","82","32a69e8b"
"S9qjoQ@8","111","72","56871b55"
"S9qjoQ@8","3","7772","66624076"
"S9qjoQ@8","111","Yes","d2675c18"
"Ha0UDw@3","5","6661","d05e3ba1"
"1uEo4w@4","7","22","60349f9b"
"S9qjoQ@8","7","Yes","d962390"
"S9qjoQ@8","6JIYOGvVU2lA16kFeSbivH","Yes","e7a2d05b"
"S9qjoQ@8","3","62","41608797"
"1uEo4w@4","8","32","61ff23cb"
"Ha0UDw@3","6","Yes","8f2757d5"
"S9qjoQ@8","555","6661","f93bb9de"
"S9qjoQ@8","2","Yes","68c2e241"
"Ha0UDw@3","5","Yes","3025f635"
"S9qjoQ@8","5","Yes","e44a6b29"
"P1p1aQ@3","6","Yes","fb1d6d1"
"1uEo4w@4","555","5551","dbca077c"
"S9qjoQ@8","6","32","be091757"
"S9qjoQ@8","5","32","75b3293d"
"Ha0UDw@3","333","Yes","fdc6ab19"
"Ha0UDw@3","555","5551","754f0405"
"S9qjoQ@8","777","Yes","17f917c4"
"P1p1aQ@3","6","Yes","250dcd3c"
"S9qjoQ@8","4","Yes","894db7c5"
"P1p1aQ@3","5","32","75f7bc1c"
"Ha0UDw@3","555","52","74b3891d"
"S9qjoQ@8","777","Yes","51ba495c"
"S9qjoQ@8","5","7772","cf74f94e"
"Ha0UDw@3","3","Yes","67adf1ca"
"S9qjoQ@8","444","52","93e22ed3"
"Ha0UDw@3","111","Yes","b885cc0a"
"Ha0UDw@3","3","52","9d275ab1"
"S9qjoQ@8","7","52","6022a0ed"
"S9qjoQ@8","6JIYOGvVU2lA16kFeSbivH","Yes","9161514"
"S9qjoQ@8","5","71","11047f11"
"Ha0UDw@3","4","32","e031d2f4"
"P1p1aQ@3","7","Yes","29a9fdf0"
"S9qjoQ@8","555","5552","1ca607ae"
"S9qjoQ@8","555","22","be968282"
"S9qjoQ@8","777","7772","7ab56ebc"
"S9qjoQ@8","3","Yes","3981e3a6"
"S9qjoQ@8","3","32","3c048056"
"S9qjoQ@8","OiYBP8szIN9z0FfVffV-Qs","42","6378a5bc"
"1uEo4w@4","3","Yes","8ade932d"
"Ha0UDw@3","8","62","3065b635"
"S9qjoQ@8","3","42","81996502"
"S9qjoQ@8","777","62","98585b57"
"S9qjoQ@8","555","Yes","3d130109"
"S9qjoQ@8","7","42","bd691de"
"Ha0UDw@3","333","Yes","ded8b2f3"
"1uEo4w@4","6","72","e59d5a6a"
"P1p1aQ@3","7","42","20c7c685"
"1uEo4w@4","7","22","d3ee625d"
"Ha0UDw@3","4","72","c3dad720"
"S9qjoQ@8","333","Yes","d94f6d09"
"S9qjoQ@8","555","6662","4518a0a0"
"S9qjoQ@8","4","7772","1f40903a"
"S9qjoQ@8","SijUusI4nbSiZtldrHhtkX","Yes","27f69723"
"Ha0UDw@3","777","Yes","3a4ecfd4"
"S9qjoQ@8","5","5552","3b6679bc"
"S9qjoQ@8","111","Yes","6e78488d"
"Ha0UDw@3","7","72","f30b773e"
"S9qjoQ@8","333","6662","658d68e6"
"S9qjoQ@8","8","6662","382b1a7a"
"S9qjoQ@8","666","22","305d49f0"
"S9qjoQ@8","OiYBP8szIN9z0FfVffV-Qs","Yes","59c2f58f"
"S9qjoQ@8","777","52","b52a1c45"
"Ha0UDw@3","3","72","1251f6cd"
"S9qjoQ@8","4","Yes","eef583de"
"S9qjoQ@8","444","42","af153dd8"
"S9qjoQ@8","666","81","945a0498"
"S9qjoQ@8","7","Yes","eb44df6c"
"S9qjoQ@8","2","No","d2ed522d"
"S9qjoQ@8","555","52","6dc3b6c1"
"S9qjoQ@8","777","62","1f63f25d"
"S9qjoQ@8","3","Yes","a4a71ae2"
"S9qjoQ@8","3","5551","789fae11"
"Ha0UDw@3","333","52","af1a81df"
"Ha0UDw@3","6JIYOGvVU2lA16kFeSbivH","Yes","2de15f66"
"S9qjoQ@8","3","Yes","b89ed61b"
"S9qjoQ@8","666","Yes","891f0213"
"S9qjoQ@8","2","Yes","133fae89"
"Ha0UDw@3","444","42","1eff2251"
"S9qjoQ@8","6JIYOGvVU2lA16kFeSbivH","Yes","f881dfef"
"Ha0UDw@3","8","42","d8d835c7"
"Ha0UDw@3","2","52","2f0ab440"
"S9qjoQ@8","2","7772","b09dabb1"
"Ha0UDw@3","5","82","a0f4866"
"Ha0UDw@3","555","No","2f484f35"
"Ha0UDw@3","8","22","aeb91599"
"S9qjoQ@8","6","Yes","d37c45f4"
"Ha0UDw@3","8","62","7b4fa423"
"Ha0UDw@3","3","42","449253f"
"S9qjoQ@8","8","42","3793c58f"
"S9qjoQ@8","OiYBP8szIN9z0FfVffV-Qs","Yes","c085df9b"
"Ha0UDw@3","222","72","bb7d416f"
"P1p1aQ@3","333","62","95e6712c"
"S9qjoQ@8","4","62","f1dd9bff"
"S9qjoQ@8","222","Yes","cd9f52aa"
"S9qjoQ@8","8","Yes","fa2b7367"
"Ha0UDw@3","333","Yes","10942e48"
"S9qjoQ@8","666","6661","c072dae"
"Ha0UDw@3","4","81","3791929"
"Ha0UDw@3","666","72","4b168ae2"
"S9qjoQ@8","777","72","e3268d2f"
"S9qjoQ@8","333","Yes","587c5d2e"
"S9qjoQ@8","8","Yes","4e218d83"
"S9qjoQ@8","6","42","a20f87da"
"Ha0UDw@3","K20zeiocLDtwL8nRc2Y5aN","42","5078bedc"
"S9qjoQ@8","555","Yes","18cbb26b"
"S9qjoQ@8","5","Yes","3702a897"
"S9qjoQ@8","222","72","f0c35249"
"Ha0UDw@3","SijUusI4nbSiZtldrHhtkX","62","b70689d0"
"S9qjoQ@8","6JIYOGvVU2lA16kFeSbivH","Yes","953de54"
"S9qjoQ@8","2","82","86c416f6"
"S9qjoQ@8","8","7772","439e4627"
"S9qjoQ@8","6JIYOGvVU2lA16kFeSbivH","Yes","c81b0bb8"
"Ha0UDw@3","666","62","3ad7f25"
"1uEo4w@4","222","5551","bd6a2860"
"S9qjoQ@8","111","62","7586ad8f"
"Ha0UDw@3","2","Yes","ba1c488c"
"S9qjoQ@8","8","Yes","c7040925"
"S9qjoQ@8","666","52","62606037"
"S9qjoQ@8","4","Yes","60985129"
"Ha0UDw@3","3","62","d9c6e442"
"Ha0UDw@3","333","42","b585a179"
"S9qjoQ@8","444","Yes","d3a6192b"
"S9qjoQ@8","5","7772","283940fe"
"Ha0UDw@3","555","5552","e36b004d"
"S9qjoQ@8","6","Yes","2277d120"
"S9qjoQ@8","222","7772","643fd115"
"S9qjoQ@8","222","72","a10bc5c1"
"S9qjoQ@8","111","Yes","96d552d6"
"S9qjoQ@8","333","Yes","26c77e97"
"P1p1aQ@3","2","Yes","81bb177b"
"Ha0UDw@3","K20zeiocLDtwL8nRc2Y5aN","7772","3fc7f17b"
"S9qjoQ@8","2","Yes","4256f20d"
"S9qjoQ@8","6","62","1646fa0e"
"S9qjoQ@8","4","Yes","5d3e36db"
"Ha0UDw@3","OiYBP8szIN9z0FfVffV-Qs","42","b1b570da"
